"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Kolten Wong","Mookie Betts","Nolan Arenado","Ryon Healy","Trevor Story","Anibal Sanchez","Wei-Yin Chen","COL","COL","SEA","STL","BOS","COL","SEA","COL","ATL","MIA"
"Brandon Belt","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jean Segura","Mookie Betts","Nolan Arenado","Tony Wolters","Anibal Sanchez","Wei-Yin Chen","SFG","COL","COL","COL","SEA","BOS","COL","COL","ATL","MIA"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Jean Segura","Kolten Wong","Kyle Seager","Mitch Haniger","Ryon Healy","Anibal Sanchez","Zack Godley","COL","COL","SEA","SEA","STL","SEA","SEA","SEA","ATL","ARI"
"Brandon Belt","Carlos Gonzalez","Gerardo Parra","Kolten Wong","Mookie Betts","Nolan Arenado","Tony Wolters","Trevor Story","Anibal Sanchez","Felix Pena","SFG","COL","COL","STL","BOS","COL","COL","COL","ATL","LAA"
"Chris Herrmann","Denard Span","J.D. Martinez","Jean Segura","Kolten Wong","Kyle Seager","Mookie Betts","Ryon Healy","Anibal Sanchez","Felix Pena","SEA","SEA","BOS","SEA","STL","SEA","BOS","SEA","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Jean Segura","Jose Martinez","Kolten Wong","Marcell Ozuna","Nolan Arenado","Yadier Molina","Anibal Sanchez","Felix Pena","COL","COL","SEA","STL","STL","STL","COL","STL","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Jose Martinez","Kolten Wong","Marcell Ozuna","Nolan Arenado","Paul DeJong","Madison Bumgarner","Wei-Yin Chen","COL","COL","SEA","STL","STL","STL","COL","STL","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Jean Segura","Jose Fernandez","Mitch Haniger","Nolan Arenado","Anibal Sanchez","Felix Pena","COL","COL","SEA","COL","SEA","LAA","SEA","COL","ATL","LAA"
"Austin Hedges","Carlos Gonzalez","Charlie Blackmon","Gerardo Parra","Jose Fernandez","Kolten Wong","Nolan Arenado","Trevor Story","Madison Bumgarner","Wei-Yin Chen","SDP","COL","COL","COL","LAA","STL","COL","COL","SFG","MIA"
"Ben Gamel","Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Jean Segura","Kyle Seager","Ryon Healy","Madison Bumgarner","Wei-Yin Chen","SEA","MIN","COL","COL","SEA","SEA","SEA","SEA","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","Ian Kinsler","Jose Fernandez","Mookie Betts","Nolan Arenado","Omar Narvaez","Trevor Story","Anibal Sanchez","Felix Pena","COL","COL","LAA","LAA","BOS","COL","CHW","COL","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Jesus Aguilar","Jonathan Villar","Mookie Betts","Nolan Arenado","Tony Wolters","Trevor Story","Felix Pena","Wei-Yin Chen","COL","COL","MIL","MIL","BOS","COL","COL","COL","LAA","MIA"
"Carlos Gonzalez","Charlie Blackmon","J.D. Martinez","Jake Bauers","Kolten Wong","Nolan Arenado","Trevor Story","Wilson Ramos","Felix Pena","Wei-Yin Chen","COL","COL","BOS","TBR","STL","COL","COL","TBR","LAA","MIA"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Gerardo Parra","Greg Bird","Nolan Arenado","Rougned Odor","Trevor Story","Anibal Sanchez","Felix Pena","COL","COL","SEA","COL","NYY","COL","TEX","COL","ATL","LAA"
"Brandon Belt","Carlos Gonzalez","Charlie Blackmon","Kolten Wong","Mookie Betts","Nolan Arenado","Sandy Leon","Trevor Story","Alex Cobb","Zack Godley","SFG","COL","COL","STL","BOS","COL","BOS","COL","BAL","ARI"
"Carlos Gonzalez","Denard Span","Jean Segura","Kolten Wong","Kyle Seager","Mitch Haniger","Ryon Healy","Tony Wolters","Madison Bumgarner","Wei-Yin Chen","COL","SEA","SEA","STL","SEA","SEA","SEA","COL","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Jean Segura","Mookie Betts","Nolan Arenado","Ryon Healy","Alex Cobb","Zack Godley","COL","COL","SEA","COL","SEA","BOS","COL","SEA","BAL","ARI"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Greg Bird","J.D. Martinez","Jean Segura","Nolan Arenado","Tony Wolters","Felix Pena","James Shields","COL","COL","COL","NYY","BOS","SEA","COL","COL","LAA","CHW"
"Austin Hedges","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Freddy Galvis","Greg Bird","Mookie Betts","Nolan Arenado","Anibal Sanchez","Felix Pena","SDP","COL","COL","COL","SDP","NYY","BOS","COL","ATL","LAA"
"Austin Hedges","Carlos Gonzalez","Charlie Blackmon","Freddie Freeman","Kolten Wong","Manuel Margot","Nolan Arenado","Trevor Story","Anibal Sanchez","Felix Pena","SDP","COL","COL","ATL","STL","SDP","COL","COL","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Greg Bird","J.D. Martinez","Nolan Arenado","Omar Narvaez","Trevor Story","Anibal Sanchez","Wei-Yin Chen","COL","COL","COL","NYY","BOS","COL","CHW","COL","ATL","MIA"
"Ben Gamel","Brandon Belt","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Kolten Wong","Nolan Arenado","Trevor Story","Felix Pena","Shane Bieber","SEA","SFG","COL","COL","SEA","STL","COL","COL","LAA","CLE"
"Cameron Maybin","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Greg Bird","Nolan Arenado","Starlin Castro","Trevor Story","Madison Bumgarner","Wei-Yin Chen","MIA","COL","COL","SEA","NYY","COL","MIA","COL","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Gerardo Parra","Greg Bird","Jean Segura","Kyle Seager","Tony Wolters","Madison Bumgarner","Wei-Yin Chen","COL","COL","COL","COL","NYY","SEA","SEA","COL","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","J.D. Martinez","Jose Fernandez","JT Riddle","Nolan Arenado","Tony Wolters","Madison Bumgarner","Wei-Yin Chen","COL","COL","COL","BOS","LAA","MIA","COL","COL","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Gerardo Parra","Kolten Wong","Kyle Seager","Ryon Healy","Trevor Story","Alex Cobb","Madison Bumgarner","COL","COL","SEA","COL","STL","SEA","SEA","COL","BAL","SFG"
"Carlos Gonzalez","Charlie Blackmon","James McCann","Jean Segura","Kolten Wong","Mikie Mahtook","Nolan Arenado","Victor Martinez","Felix Pena","Madison Bumgarner","COL","COL","DET","SEA","STL","DET","COL","DET","LAA","SFG"
"Brian Dozier","Carlos Gonzalez","Gerardo Parra","Jesus Aguilar","Mookie Betts","Nolan Arenado","Sandy Leon","Trevor Story","Anibal Sanchez","Wei-Yin Chen","MIN","COL","COL","MIL","BOS","COL","BOS","COL","ATL","MIA"
"Carlos Gonzalez","Charlie Blackmon","Christian Yelich","Jesus Aguilar","Kolten Wong","Nolan Arenado","Tony Wolters","Trevor Story","Alex Cobb","Anibal Sanchez","COL","COL","MIL","MIL","STL","COL","COL","COL","BAL","ATL"
"Ben Gamel","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Jean Segura","Nolan Arenado","Ryon Healy","Starlin Castro","Anibal Sanchez","Shane Bieber","SEA","COL","COL","SEA","SEA","COL","SEA","MIA","ATL","CLE"
"Brandon Belt","Brett Gardner","Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Kyle Higashioka","Nolan Arenado","Trevor Story","Anibal Sanchez","Wei-Yin Chen","SFG","NYY","MIN","COL","COL","NYY","COL","COL","ATL","MIA"
"Carlos Gonzalez","Denard Span","Jake Bauers","Jean Segura","Kolten Wong","Kyle Seager","Mitch Haniger","Wilson Ramos","Anibal Sanchez","Felix Pena","COL","SEA","TBR","SEA","STL","SEA","SEA","TBR","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Gerardo Parra","Jean Segura","Jesus Aguilar","Jonathan Villar","Nolan Arenado","Tony Wolters","Anibal Sanchez","James Shields","COL","COL","COL","SEA","MIL","MIL","COL","COL","ATL","CHW"
"Brandon Belt","Brandon Crawford","Carlos Gonzalez","Charlie Blackmon","Eduardo Nunez","Mookie Betts","Nolan Arenado","Sandy Leon","Anibal Sanchez","Felix Pena","SFG","SFG","COL","COL","BOS","BOS","COL","BOS","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Jose Martinez","Mookie Betts","Nolan Arenado","Paul DeJong","Felix Pena","James Shields","COL","COL","SEA","COL","STL","BOS","COL","STL","LAA","CHW"
"Carlos Gonzalez","Charlie Blackmon","Jean Segura","Mookie Betts","Nolan Arenado","Robinson Chirinos","Ronald Guzman","Rougned Odor","Felix Pena","Wei-Yin Chen","COL","COL","SEA","BOS","COL","TEX","TEX","TEX","LAA","MIA"
"Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Denard Span","Kyle Seager","Ryon Healy","Trevor Story","Anibal Sanchez","Felix Pena","MIN","COL","COL","SEA","SEA","SEA","SEA","COL","ATL","LAA"
"Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Jose Martinez","Marcell Ozuna","Nolan Arenado","Trevor Story","Anibal Sanchez","James Shields","MIN","COL","COL","SEA","STL","STL","COL","COL","ATL","CHW"
