"Carlos Gonzalez","Charlie Blackmon","Evan Gattis","George Springer","Jose Altuve","Nolan Arenado","Trevor Story","Yuli Gurriel","Alex Cobb","Anthony DeSclafani","COL","COL","HOU","HOU","HOU","COL","COL","HOU","BAL","CIN"
"Carlos Gonzalez","Evan Gattis","George Springer","Jose Altuve","Josh Reddick","Nolan Arenado","Trevor Story","Yuli Gurriel","Danny Duffy","Marco Estrada","COL","HOU","HOU","HOU","HOU","COL","COL","HOU","KCR","TOR"
"Adam Duvall","Alex Bregman","Evan Gattis","George Springer","Jesse Winker","Jose Altuve","Jose Peraza","Yuli Gurriel","Marco Estrada","Zach Eflin","CIN","HOU","HOU","HOU","CIN","HOU","CIN","HOU","TOR","PHI"
"Adam Duvall","Carlos Gonzalez","Curt Casali","Jesse Winker","Joey Votto","Nolan Arenado","Scooter Gennett","Trevor Story","Danny Duffy","Zach Eflin","CIN","COL","CIN","CIN","CIN","COL","CIN","COL","KCR","PHI"
"Carlos Gonzalez","Charlie Blackmon","Evan Gattis","Gerardo Parra","Jose Altuve","Nolan Arenado","Trevor Story","Yuli Gurriel","Chris Bassitt","Danny Duffy","COL","COL","HOU","COL","HOU","COL","COL","HOU","OAK","KCR"
"Adam Duvall","Eugenio Suarez","Evan Gattis","George Springer","Jesse Winker","Joey Votto","Jose Altuve","Jose Peraza","Danny Duffy","Zach Eflin","CIN","CIN","HOU","HOU","CIN","CIN","HOU","CIN","KCR","PHI"
"Adam Duvall","Eugenio Suarez","Evan Gattis","Jesse Winker","Jose Peraza","Josh Reddick","Scooter Gennett","Yuli Gurriel","Marco Estrada","Zack Greinke","CIN","CIN","HOU","CIN","CIN","HOU","CIN","HOU","TOR","ARI"
"A.J. Pollock","Alex Bregman","David Peralta","Evan Gattis","George Springer","Jose Altuve","Nick Ahmed","Yuli Gurriel","Danny Duffy","Zach Eflin","ARI","HOU","ARI","HOU","HOU","HOU","ARI","HOU","KCR","PHI"
"Adam Duvall","Alen Hanson","Brandon Belt","Brandon Crawford","Curt Casali","Eugenio Suarez","Gorkys Hernandez","Jesse Winker","Danny Duffy","Zack Greinke","CIN","SFG","SFG","SFG","CIN","CIN","SFG","CIN","KCR","ARI"
"Alex Bregman","Carlos Gonzalez","Charlie Blackmon","Evan Gattis","Jose Altuve","Josh Reddick","Trevor Story","Yuli Gurriel","Anthony DeSclafani","Danny Duffy","HOU","COL","COL","HOU","HOU","HOU","COL","HOU","CIN","KCR"
"Carlos Gonzalez","Evan Gattis","Gerardo Parra","Jose Altuve","Josh Reddick","Nolan Arenado","Trevor Story","Yuli Gurriel","Alex Cobb","Zack Greinke","COL","HOU","COL","HOU","HOU","COL","COL","HOU","BAL","ARI"
"Alex Bregman","Evan Gattis","George Springer","Jose Altuve","Nick Williams","Rhys Hoskins","Scott Kingery","Yuli Gurriel","Marco Estrada","Zach Eflin","HOU","HOU","HOU","HOU","PHI","PHI","PHI","HOU","TOR","PHI"
"Adam Duvall","Carlos Gonzalez","Curt Casali","Eugenio Suarez","Gerardo Parra","Joey Votto","Scooter Gennett","Trevor Story","Marco Estrada","Zach Eflin","CIN","COL","CIN","CIN","COL","CIN","CIN","COL","TOR","PHI"
"Alex Bregman","Amed Rosario","Brandon Nimmo","Evan Gattis","George Springer","Jose Altuve","Michael Conforto","Yuli Gurriel","Danny Duffy","Zack Greinke","HOU","NYM","NYM","HOU","HOU","HOU","NYM","HOU","KCR","ARI"
"Alex Bregman","Carlos Gonzalez","Evan Gattis","George Springer","Gerardo Parra","Jose Altuve","Trevor Story","Yuli Gurriel","Alex Cobb","Zach Eflin","HOU","COL","HOU","HOU","COL","HOU","COL","HOU","BAL","PHI"
"Adam Duvall","Alen Hanson","Brandon Belt","Brandon Crawford","Curt Casali","Eugenio Suarez","Hunter Pence","Jesse Winker","Trevor Richards","Zach Eflin","CIN","SFG","SFG","SFG","CIN","CIN","SFG","CIN","MIA","PHI"
"Adam Duvall","Alex Bregman","Billy Hamilton","Evan Gattis","George Springer","Jose Altuve","Jose Peraza","Yuli Gurriel","Chris Bassitt","Zack Greinke","CIN","HOU","CIN","HOU","HOU","HOU","CIN","HOU","OAK","ARI"
"Carlos Gonzalez","Evan Gattis","Jose Altuve","Josh Reddick","Nolan Arenado","Tony Kemp","Trevor Story","Yuli Gurriel","Anthony DeSclafani","Zach Eflin","COL","HOU","HOU","HOU","COL","HOU","COL","HOU","CIN","PHI"
"Adam Duvall","Carlos Gonzalez","Charlie Blackmon","Curt Casali","DJ LeMahieu","Joey Votto","Nolan Arenado","Trevor Story","Danny Duffy","Marco Estrada","CIN","COL","COL","CIN","COL","CIN","COL","COL","KCR","TOR"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Evan Gattis","Josh Reddick","Nolan Arenado","Trevor Story","Yuli Gurriel","Alex Cobb","Zach Eflin","COL","COL","COL","HOU","HOU","COL","COL","HOU","BAL","PHI"
"Alex Bregman","Carlos Gonzalez","Charlie Blackmon","Evan Gattis","George Springer","Jose Altuve","Trevor Story","Yuli Gurriel","Lucas Giolito","Zack Wheeler","HOU","COL","COL","HOU","HOU","HOU","COL","HOU","CHW","NYM"
"Adam Duvall","Alex Bregman","Evan Gattis","Jesse Winker","Jose Altuve","Jose Peraza","Josh Reddick","Yuli Gurriel","Anthony DeSclafani","Zack Greinke","CIN","HOU","HOU","CIN","HOU","CIN","HOU","HOU","CIN","ARI"
"Alex Bregman","Carlos Gonzalez","Charlie Blackmon","Evan Gattis","Jose Altuve","Tony Kemp","Trevor Story","Yuli Gurriel","Chris Bassitt","Marco Estrada","HOU","COL","COL","HOU","HOU","HOU","COL","HOU","OAK","TOR"
"Adam Duvall","Alen Hanson","Brandon Crawford","Curt Casali","Eugenio Suarez","Hunter Pence","Jesse Winker","Joey Votto","Marco Estrada","Zack Greinke","CIN","SFG","SFG","CIN","CIN","SFG","CIN","CIN","TOR","ARI"
