"David Dahl","Gerardo Parra","Giancarlo Stanton","Joey Votto","Nolan Arenado","Tony Wolters","Trevor Story","Yoan Moncada","Corey Kluber","Mike Minor","OF","OF","OF","1B","3B","C","SS","2B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Joey Wendle","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Tony Wolters","Corey Kluber","Ross Stripling","OF","OF","OF","2B","SS","3B","1B","C"
"Charlie Blackmon","David Dahl","Jesse Winker","Joey Votto","Joey Wendle","Nolan Arenado","Tony Wolters","Trevor Story","Corey Kluber","Mike Minor","OF","OF","OF","1B","2B","3B","C","SS"
"Charlie Blackmon","David Dahl","Giancarlo Stanton","Joey Wendle","John Ryan Murphy","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Corey Kluber","Mike Minor","OF","OF","OF","2B","C","SS","3B","1B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Tucker Barnhart","Yoan Moncada","Corey Kluber","Mike Minor","OF","OF","OF","SS","3B","1B","C","2B"
"Asdrubal Cabrera","Charlie Blackmon","David Dahl","Jesse Winker","Joey Votto","Nick Ahmed","Nolan Arenado","Tucker Barnhart","Corey Kluber","Mike Minor","2B","OF","OF","OF","1B","SS","3B","C"
"Chris Davis","David Dahl","Gerardo Parra","Giancarlo Stanton","Joey Wendle","Nolan Arenado","Tony Wolters","Trevor Story","Corey Kluber","Ross Stripling","1B","OF","OF","OF","2B","3B","C","SS"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Joey Wendle","Nick Ahmed","Nolan Arenado","Tucker Barnhart","Corey Kluber","Ross Stripling","OF","OF","OF","1B","2B","SS","3B","C"
"David Dahl","Gary Sanchez","Gerardo Parra","Giancarlo Stanton","Joey Wendle","Nolan Arenado","Trevor Story","Tyler Austin","Corey Kluber","Mike Minor","OF","C","OF","OF","2B","3B","SS","1B"
"Gerardo Parra","Giancarlo Stanton","Jesse Winker","Joey Votto","Joey Wendle","Nolan Arenado","Trevor Story","Tucker Barnhart","Corey Kluber","Mike Minor","OF","OF","OF","1B","2B","3B","SS","C"
"Charlie Blackmon","David Dahl","Francisco Cervelli","Gerardo Parra","Joey Wendle","Nolan Arenado","Paul Goldschmidt","Trevor Story","Corey Kluber","Mike Minor","OF","OF","C","OF","2B","3B","1B","SS"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Marcus Semien","Nolan Arenado","Tucker Barnhart","Yoan Moncada","Corey Kluber","Mike Minor","OF","OF","OF","1B","SS","3B","C","2B"
"Charlie Blackmon","David Dahl","Jesse Winker","Joey Votto","Maikel Franco","Marcus Semien","Scooter Gennett","Tucker Barnhart","Corey Kluber","Mike Minor","OF","OF","OF","1B","3B","SS","2B","C"
"Asdrubal Cabrera","Charlie Blackmon","David Dahl","Jay Bruce","Nolan Arenado","Paul Goldschmidt","Tony Wolters","Trevor Story","Corey Kluber","Mike Minor","2B","OF","OF","OF","3B","1B","C","SS"
"David Dahl","Gerardo Parra","Jesse Winker","Nolan Arenado","Paul Goldschmidt","Scooter Gennett","Trevor Story","Tucker Barnhart","Corey Kluber","Mike Minor","OF","OF","OF","3B","1B","2B","SS","C"
"Charlie Blackmon","David Dahl","Gerardo Parra","John Ryan Murphy","Nick Ahmed","Paul Goldschmidt","Yoan Moncada","Yolmer Sanchez","Corey Kluber","Ross Stripling","OF","OF","OF","C","SS","1B","2B","3B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Justin Smoak","Nolan Arenado","Pedro Severino","Trevor Story","Yoan Moncada","Corey Kluber","Mike Minor","OF","OF","OF","1B","3B","C","SS","2B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Jose Abreu","Marcus Semien","Nolan Arenado","Tony Wolters","Yoan Moncada","Corey Kluber","Mike Minor","OF","OF","OF","1B","SS","3B","C","2B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Joey Votto","Joey Wendle","Jurickson Profar","Nolan Arenado","Tucker Barnhart","Corey Kluber","Mike Minor","OF","OF","OF","1B","2B","SS","3B","C"
"David Dahl","Ehire Adrianza","Giancarlo Stanton","Jesse Winker","Joey Votto","Nolan Arenado","Scooter Gennett","Tucker Barnhart","Corey Kluber","Mike Minor","OF","SS","OF","OF","1B","3B","2B","C"
"Charlie Blackmon","Chris Davis","David Dahl","Giancarlo Stanton","Jonathan Schoop","Nolan Arenado","Tony Wolters","Trevor Story","Corey Kluber","Mike Minor","OF","1B","OF","OF","2B","3B","C","SS"
"David Dahl","Gary Sanchez","Gerardo Parra","Giancarlo Stanton","Jose Abreu","Trevor Story","Yoan Moncada","Yolmer Sanchez","Corey Kluber","Mike Minor","OF","C","OF","OF","1B","SS","2B","3B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Joey Votto","Nick Ahmed","Nolan Arenado","Scooter Gennett","Tony Wolters","Corey Kluber","Mike Minor","OF","OF","OF","1B","SS","3B","2B","C"
"David Dahl","Gerardo Parra","Giancarlo Stanton","John Ryan Murphy","Josh Harrison","Nolan Arenado","Paul Goldschmidt","Trevor Story","Corey Kluber","Mike Minor","OF","OF","OF","C","2B","3B","1B","SS"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Josh Donaldson","Scooter Gennett","Trea Turner","Tucker Barnhart","Corey Kluber","Mike Minor","OF","OF","OF","1B","3B","2B","SS","C"
"David Dahl","Delino DeShields","Gerardo Parra","Joey Wendle","Nolan Arenado","Paul Goldschmidt","Tony Wolters","Trevor Story","Max Scherzer","Mike Minor","OF","OF","OF","2B","3B","1B","C","SS"
"Charlie Blackmon","David Dahl","Ehire Adrianza","Gerardo Parra","Joey Wendle","Mitch Garver","Nolan Arenado","Paul Goldschmidt","Max Scherzer","Mike Minor","OF","OF","SS","OF","2B","C","3B","1B"
"Charlie Blackmon","David Dahl","Jesse Winker","Joey Votto","Joey Wendle","Marcus Semien","Nolan Arenado","Tucker Barnhart","Mike Minor","Noah Syndergaard","OF","OF","OF","1B","2B","SS","3B","C"
"David Dahl","Ehire Adrianza","Gerardo Parra","Jesse Winker","Joey Votto","Joey Wendle","Nolan Arenado","Tucker Barnhart","Max Scherzer","Mike Minor","OF","SS","OF","OF","1B","2B","3B","C"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Wendle","Nolan Arenado","Paul Goldschmidt","Tony Wolters","Trevor Story","Noah Syndergaard","Ross Stripling","OF","OF","OF","2B","3B","1B","C","SS"
"David Dahl","Gerardo Parra","Giancarlo Stanton","Joey Wendle","John Ryan Murphy","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Noah Syndergaard","Ross Stripling","OF","OF","OF","2B","C","SS","3B","1B"
"David Dahl","Gerardo Parra","Giancarlo Stanton","Jose Abreu","Tony Wolters","Trevor Story","Yoan Moncada","Yolmer Sanchez","Noah Syndergaard","Ross Stripling","OF","OF","OF","1B","C","SS","2B","3B"
"Brad Miller","Charlie Blackmon","David Dahl","Gerardo Parra","Joey Wendle","Marcus Semien","Nolan Arenado","Tony Wolters","Noah Syndergaard","Ross Stripling","1B","OF","OF","OF","2B","SS","3B","C"
"Chris Davis","David Dahl","Gerardo Parra","Nolan Arenado","Rhys Hoskins","Tony Wolters","Trevor Story","Yoan Moncada","Noah Syndergaard","Ross Stripling","1B","OF","OF","3B","OF","C","SS","2B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Joey Wendle","Nolan Arenado","Paul Goldschmidt","Salvador Perez","Trevor Story","Joe Musgrove","Noah Syndergaard","OF","OF","OF","2B","3B","1B","C","SS"
"Charlie Blackmon","David Dahl","Gerardo Parra","Jeff Mathis","Joey Votto","Joey Wendle","Nick Ahmed","Nolan Arenado","Noah Syndergaard","Ross Stripling","OF","OF","OF","C","1B","2B","SS","3B"
"Charlie Blackmon","David Dahl","Jesse Winker","Joey Votto","Nolan Arenado","Tony Wolters","Trevor Story","Yoan Moncada","Joe Musgrove","Noah Syndergaard","OF","OF","OF","1B","3B","C","SS","2B"
"Brian Dozier","Charlie Blackmon","David Dahl","Ehire Adrianza","Gerardo Parra","Nolan Arenado","Paul Goldschmidt","Tony Wolters","Noah Syndergaard","Ross Stripling","2B","OF","OF","SS","OF","3B","1B","C"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Wendle","Justin Smoak","Nolan Arenado","Tony Wolters","Trevor Story","Joe Musgrove","Max Scherzer","OF","OF","OF","2B","1B","3B","C","SS"
"Charlie Blackmon","David Dahl","Giancarlo Stanton","John Ryan Murphy","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Yoan Moncada","Joe Musgrove","Noah Syndergaard","OF","OF","OF","C","SS","3B","1B","2B"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Joey Wendle","Matt Duffy","Trevor Story","Tucker Barnhart","Noah Syndergaard","Ross Stripling","OF","OF","OF","1B","2B","3B","SS","C"
"Brad Miller","David Dahl","Gerardo Parra","Giancarlo Stanton","Joey Wendle","Mitch Garver","Nolan Arenado","Trevor Story","Noah Syndergaard","Ross Stripling","1B","OF","OF","OF","2B","C","3B","SS"
"Charlie Blackmon","David Dahl","Gerardo Parra","Kolten Wong","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Russell Martin","Noah Syndergaard","Ross Stripling","OF","OF","OF","2B","SS","3B","1B","C"
"Charlie Blackmon","David Dahl","Gerardo Parra","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Salvador Perez","Yoan Moncada","John Gant","Noah Syndergaard","OF","OF","OF","SS","3B","1B","C","2B"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Joey Wendle","Nolan Arenado","Salvador Perez","Trevor Story","Ross Stripling","Sean Manaea","OF","OF","OF","1B","2B","3B","C","SS"
"David Dahl","Gerardo Parra","Giancarlo Stanton","Kolten Wong","Nolan Arenado","Tony Wolters","Trevor Story","Tyler Austin","Noah Syndergaard","Ross Stripling","OF","OF","OF","2B","3B","C","SS","1B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Jeff Mathis","Joey Wendle","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Joe Musgrove","Max Scherzer","OF","OF","OF","C","2B","SS","3B","1B"
"Charlie Blackmon","David Dahl","Ehire Adrianza","Gerardo Parra","Hunter Dozier","Joey Wendle","Nolan Arenado","Salvador Perez","Noah Syndergaard","Ross Stripling","OF","OF","SS","OF","1B","2B","3B","C"
"Alcides Escobar","David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Josh Harrison","Nolan Arenado","Tucker Barnhart","Noah Syndergaard","Ross Stripling","SS","OF","OF","OF","1B","2B","3B","C"
"David Dahl","Gary Sanchez","Gerardo Parra","Giancarlo Stanton","Josh Harrison","Nolan Arenado","Paul Goldschmidt","Trevor Story","Joe Musgrove","Noah Syndergaard","OF","C","OF","OF","2B","3B","1B","SS"
"Charlie Blackmon","David Dahl","Gary Sanchez","Gerardo Parra","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Whit Merrifield","Joe Musgrove","Noah Syndergaard","OF","OF","C","OF","SS","3B","1B","2B"
"David Dahl","Gerardo Parra","Joey Wendle","Marcell Ozuna","Nolan Arenado","Tony Wolters","Trevor Story","Tyler Austin","Noah Syndergaard","Sean Manaea","OF","OF","2B","OF","3B","C","SS","1B"
"David Dahl","Gerardo Parra","Giancarlo Stanton","Justin Smoak","Nolan Arenado","Tony Wolters","Trevor Story","Yoan Moncada","Ross Stripling","Sean Manaea","OF","OF","OF","1B","3B","C","SS","2B"
"Gerardo Parra","Giancarlo Stanton","Jesse Winker","Joey Votto","Nolan Arenado","Trevor Story","Tucker Barnhart","Yoan Moncada","Joe Musgrove","Noah Syndergaard","OF","OF","OF","1B","3B","SS","C","2B"
"Billy Hamilton","Charlie Blackmon","Jesse Winker","Joey Votto","Nick Ahmed","Tucker Barnhart","Yoan Moncada","Yolmer Sanchez","Noah Syndergaard","Ross Stripling","OF","OF","OF","1B","SS","C","2B","3B"
"Daniel Palka","Giancarlo Stanton","Jesse Winker","Joey Votto","Tim Anderson","Tucker Barnhart","Yoan Moncada","Yolmer Sanchez","Noah Syndergaard","Ross Stripling","OF","OF","OF","1B","SS","C","2B","3B"
"Brad Miller","Charlie Blackmon","David Dahl","Giancarlo Stanton","Joey Wendle","Nolan Arenado","Tony Wolters","Trevor Story","Ross Stripling","Sean Manaea","1B","OF","OF","OF","2B","3B","C","SS"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Maikel Franco","Nick Ahmed","Scooter Gennett","Tucker Barnhart","Noah Syndergaard","Ross Stripling","OF","OF","OF","1B","3B","SS","2B","C"
"David Dahl","Gerardo Parra","Jay Bruce","John Ryan Murphy","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Yoan Moncada","Joe Musgrove","Max Scherzer","OF","OF","OF","C","SS","3B","1B","2B"
"Ben Gamel","David Dahl","Gerardo Parra","Nolan Arenado","Paul Goldschmidt","Tony Wolters","Trevor Story","Yoan Moncada","Joe Musgrove","Max Scherzer","OF","OF","OF","3B","1B","C","SS","2B"
"Alcides Escobar","David Dahl","Gerardo Parra","Hunter Dozier","Joey Wendle","Jorge Soler","Salvador Perez","Yolmer Sanchez","Max Scherzer","Ross Stripling","SS","OF","OF","1B","2B","OF","C","3B"
"Chris Davis","David Dahl","Gerardo Parra","Tony Wolters","Trayce Thompson","Trevor Story","Yoan Moncada","Yolmer Sanchez","Max Scherzer","Ross Stripling","1B","OF","OF","C","OF","SS","2B","3B"
