"Mike Trout (10960931)","A.J. Pollock (10960937)","Freddie Freeman (10960944)","Steven Duggar (10961153)","Yandy Diaz (10961360)","Robinson Cano (10961449)","Welington Castillo (10961451)","Corey Seager (10961461)","Gerrit Cole (10961540)","Freddy Peralta (10961550)"
"Francisco Lindor (10960912)","Mike Trout (10960931)","Juan Soto (10960969)","Francisco Cervelli (10961092)","Steven Duggar (10961153)","Yandy Diaz (10961360)","Matt Skole (10961384)","Robinson Cano (10961449)","Gerrit Cole (10961540)","Shane Bieber (10961586)"
"Francisco Lindor (10960912)","Avisail Garcia (10961056)","Justin Upton (10961093)","Jose Abreu (10961141)","Steven Duggar (10961153)","Yandy Diaz (10961360)","Robinson Cano (10961449)","Welington Castillo (10961451)","Gerrit Cole (10961540)","Patrick Corbin (10961547)"
"Francisco Lindor (10960912)","Ozzie Albies (10960927)","Mike Trout (10960931)","Freddie Freeman (10960944)","Nick Markakis (10960991)","Buster Posey (10961111)","Steven Duggar (10961153)","Yandy Diaz (10961360)","Gerrit Cole (10961540)","Miguel Diaz (10961969)"
"Francisco Lindor (10960912)","Mike Trout (10960931)","Christian Yelich (10960941)","Nick Markakis (10960991)","Brandon Belt (10961009)","Yandy Diaz (10961360)","Robinson Cano (10961449)","Welington Castillo (10961451)","Gerrit Cole (10961540)","Marco Gonzales (10961619)"
"Mike Trout (10960931)","A.J. Pollock (10960937)","Freddie Freeman (10960944)","Steven Duggar (10961153)","Yandy Diaz (10961360)","Robinson Cano (10961449)","Welington Castillo (10961451)","Corey Seager (10961461)","Gerrit Cole (10961540)","Freddy Peralta (10961550)"
"Francisco Lindor (10960912)","Mike Trout (10960931)","Juan Soto (10960969)","Francisco Cervelli (10961092)","Steven Duggar (10961153)","Yandy Diaz (10961360)","Matt Skole (10961384)","Robinson Cano (10961449)","Gerrit Cole (10961540)","Shane Bieber (10961586)"
"Francisco Lindor (10960912)","Avisail Garcia (10961056)","Justin Upton (10961093)","Jose Abreu (10961141)","Steven Duggar (10961153)","Yandy Diaz (10961360)","Robinson Cano (10961449)","Welington Castillo (10961451)","Gerrit Cole (10961540)","Patrick Corbin (10961547)"
"Francisco Lindor (10960912)","Ozzie Albies (10960927)","Mike Trout (10960931)","Freddie Freeman (10960944)","Nick Markakis (10960991)","Buster Posey (10961111)","Steven Duggar (10961153)","Yandy Diaz (10961360)","Gerrit Cole (10961540)","Miguel Diaz (10961969)"
"Francisco Lindor (10960912)","Mike Trout (10960931)","Christian Yelich (10960941)","Nick Markakis (10960991)","Brandon Belt (10961009)","Yandy Diaz (10961360)","Robinson Cano (10961449)","Welington Castillo (10961451)","Gerrit Cole (10961540)","Marco Gonzales (10961619)"
