Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Max Scherzer (10961537),Max Scherzer,10961537,P,14300,ATL@WAS 07/21/2018 07:05PM ET,WAS,25.96
SP,Trevor Bauer (10961538),Trevor Bauer,10961538,P,13600,CLE@TEX 07/21/2018 08:05PM ET,CLE,25.47
SP,Justin Verlander (10960889),Justin Verlander,10960889,P,13500,HOU@LAA 07/21/2018 07:15PM ET,HOU,26.26
SP,Aaron Nola (10961539),Aaron Nola,10961539,P,13100,SD@PHI 07/21/2018 07:05PM ET,PHI,22.84
SP,Gerrit Cole (10961540),Gerrit Cole,10961540,P,13000,HOU@LAA 07/21/2018 07:15PM ET,HOU,26.86
SP,James Paxton (10961541),James Paxton,10961541,P,12500,CWS@SEA 07/21/2018 10:10PM ET,SEA,22.32
SP,Charlie Morton (10961542),Charlie Morton,10961542,P,12200,HOU@LAA 07/21/2018 07:15PM ET,HOU,22.7
SP,Clayton Kershaw (10960890),Clayton Kershaw,10960890,P,11900,LAD@MIL 07/21/2018 07:10PM ET,LAD,17.32
SP,Corey Kluber (10961543),Corey Kluber,10961543,P,11800,CLE@TEX 07/21/2018 08:05PM ET,CLE,23
SP,Jose Berrios (10961544),Jose Berrios,10961544,P,11800,MIN@KC 07/21/2018 07:15PM ET,MIN,19.86
SP,Lance McCullers Jr. (10961545),Lance McCullers Jr.,10961545,P,11000,HOU@LAA 07/21/2018 07:15PM ET,HOU,18.69
SP,Madison Bumgarner (10960891),Madison Bumgarner,10960891,P,10900,SF@OAK 07/21/2018 09:05PM ET,SF,17.22
SP,Mike Clevinger (10961546),Mike Clevinger,10961546,P,10800,CLE@TEX 07/21/2018 08:05PM ET,CLE,18.83
SP,Patrick Corbin (10961547),Patrick Corbin,10961547,P,10400,COL@ARI 07/21/2018 08:10PM ET,ARI,21.75
SP,Zach Eflin (10961548),Zach Eflin,10961548,P,10400,SD@PHI 07/21/2018 07:05PM ET,PHI,18.58
SP,Stephen Strasburg (10961549),Stephen Strasburg,10961549,P,10300,ATL@WAS 07/21/2018 07:05PM ET,WAS,20.2
SP,Freddy Peralta (10961550),Freddy Peralta,10961550,P,10300,LAD@MIL 07/21/2018 07:10PM ET,MIL,22.26
SP,Zack Greinke (10961551),Zack Greinke,10961551,P,10200,COL@ARI 07/21/2018 08:10PM ET,ARI,19.62
SP,Carlos Carrasco (10960892),Carlos Carrasco,10960892,P,10200,CLE@TEX 07/21/2018 08:05PM ET,CLE,18.61
SP,Miles Mikolas (10961552),Miles Mikolas,10961552,P,10200,STL@CHC 07/21/2018 07:15PM ET,STL,16.38
SP,Mike Foltynewicz (10961553),Mike Foltynewicz,10961553,P,10000,ATL@WAS 07/21/2018 07:05PM ET,ATL,20.68
RP,Ross Stripling (10961554),Ross Stripling,10961554,P,10000,LAD@MIL 07/21/2018 07:10PM ET,LAD,12.72
SP,Johnny Cueto (10961555),Johnny Cueto,10961555,P,9700,SF@OAK 07/21/2018 09:05PM ET,SF,18.04
RP,Walker Buehler (10961556),Walker Buehler,10961556,P,9500,LAD@MIL 07/21/2018 07:10PM ET,LAD,16.42
SP,Tyler Skaggs (10961557),Tyler Skaggs,10961557,P,9400,HOU@LAA 07/21/2018 07:15PM ET,LAA,18.56
SP,Kenta Maeda (10961558),Kenta Maeda,10961558,P,9300,LAD@MIL 07/21/2018 07:10PM ET,LAD,16.5
SP,Ervin Santana (10961559),Ervin Santana,10961559,P,9200,MIN@KC 07/21/2018 07:15PM ET,MIN,0
SP,Junior Guerra (10961560),Junior Guerra,10961560,P,9200,LAD@MIL 07/21/2018 07:10PM ET,MIL,16.02
